tweet,label
upset update facebook texting might cry result school today also blah,Neutro
_barista baked cake ated,Neutro
meh almost lover exception track get depressed every time,Neutro
yay happy job also mean le time,Neutro
u move thought u already sd hmmm random u found glad hear yer well,Neutro
bad around lost job even pay phone bill lmao aw shuck,Neutro
donkey sensitive comment nevertheless glad see mug asap charger still awol,Neutro
wonder someone u like much make unhappy split seccond depressed,Neutro
sorry babe fam annoys thankfully asleep right muahaha evil laugh,Neutro
hmm u really enjoy problem constant u think thing find someone ulike,Neutro
emily glad mommy done training new job miss,Neutro
missing babe long alive happy ya tired love imma try sleep hopefully headstart,Neutro
danny im upset wasnt watch live chat car 3 hour trip im soooo upset,Neutro
good luck paula please work hard hope fun new album gonna amazing xxx,Neutro
monkey found twin wont even write back heartbroken,Neutro
missed brent praise band fun lead guitarist lt pout gt,Neutro
still nursing nile glad feeling better hate baby sick,Neutro
congrats totally jealous wish xm working,Neutro
ooh excited even going 2 long love youtube,Neutro
work fan upset,Neutro
would like apologize repeated video game live related tweet going stern discussion koodo soon stern,Neutro
su yin huen tweeted feel unbearable guilt made staff cry,Neutro
yet unfortunately another week told little bit busy latest project,Neutro
getting annoyed easily today gt gt gt biofuel proposal getting annoyed easily today gt gt gt biof,Neutro
hey girl site back girlyvue back even video,Neutro
fun amp furious new mantra bay 2 breaker getting 2 rambunctious city overreacted amp clamped,Neutro
understand thing get taken away enough time unfair want back like baby,Neutro
btw iphone acting funny dying quickly freezing b admitting anything sayin,Neutro
useless sleep fair want fun well,Neutro
negative lost vote confidence,Molesto
get person mind could even ish like prayer fam real,Neutro
glad able help feel better hate see sick love,Neutro
geez ur fun,Neutro
glad britney crazy anymore one hell show sad next ap cook county,Neutro
death peaceful life however bite,Neutro
good knight hun looking forward ur tweet hate keep missing fun cuz time difference,Neutro
know little depressed ate much last night leftover today,Neutro
want step brother home im worried dont even know hope know much care,Neutro
got done watching hill loved excited next episode im sad last season,Neutro
tired feel like crap world feel crummy make happy usb disco mouse,Neutro
pretty anti memorial tattoo strictest official ban disapproving family,Neutro
wanna rock maxi dress coachella lacking funding,Neutro
unfortunately one moment giant squid monster,Neutro
funny little thing make homesick criminal breakn n2 brownstone lawnord ci made misty,Neutro
jealous missed opening day year,Neutro
_carter wait fanclub chat even tough favorite,Neutro
haha even yo know twitter haha,Neutro
work laptop officially dead happy,Neutro
stucked paris even travel france work,Neutro
worried get 900 even though paid buttload tax last year,Neutro
dont even know ride,Neutro
killed character one favorite show upset,Neutro
jealous friend got see new star trek film austin tonight,Neutro
hate fact genuinely excited last tweet,Neutro
keeeerrrrriiiiii really nothing better post thing 224am wonderfullll say alot,Neutro
feeling well stupid migraine making tummy upset whole body ache shoot,Neutro
thanks man grateful feel unworthy attention though,Neutro
_wolfe miss u totally comin back tho lastnight sooooooo much fun,Neutro
tht annoying amp definitely bitchy enough def broke like everything prolly even kno oct 5,Neutro
bit got really said babs bad mum sure hurt even though laughing,Neutro
omg revision revision revision feel like wasted amazingly beautiful day today pointless work,Neutro
guess funny,Neutro
aww moe planning leaving tomorrow evening gonna town chance,Neutro
extremely jealous,Neutro
tell forgot password amp give new one way prevent ton spam,Neutro
glad made work extra hour paycheck still waiting one lost though,Neutro
self licking pudding seafood fork enjoyable slowly licking spoon,Neutro
make happy wish wan afraid fly,Neutro
make happy wish afraid fly,Neutro
im tired morning cold shower water happy,Neutro
haha grandma 2 day even 5 house away still miss,Neutro
funny watched strong today chance miss capoeira zoom zoom,Neutro
watched trailer adventureland itunes look funny pity think get australia,Neutro
britney fucking amazing went back hotel hate travelling cheapos,Neutro
sound fair horrible going repeat guess text sent would better whee,Neutro
yeah interview know even,Neutro
raining tomorrow night sooo nice today guess thankful able enjoy least,Neutro
lot revision tonight final assessment assessment today well 90 pas mark harsh,Neutro
woken deep sleep let go mad max happy sleep,Neutro
_jaii lmaooo mornin baybeeee lie peaceful journey train straight boring even hooded teef sight,Neutro
wish someone talk upset one like anyway,Neutro
8 00am typical british morning cold wet road full miserable angry driver good time need holiday,Neutro
way ur game right,Neutro
back work bad start day almost falling stair enjoying work yet,Neutro
much paperwork today n kinda getting sick fun,Neutro
work evening night job,Neutro
amazing rach thank music waited outside never showed always next album,Contento
hbo 30 minute got excited remembered get sleep tonight soon sad,Neutro
excited live wale,Contento
beginning enjoy lazy town oh dear,Neutro
mate rubbish 10pt hug tom covered spot obviously happy doc say nothing bad tell tom,Neutro
curse ye fun miss online pr paramount pic,Neutro
sleep 2 05am ugh even sleepy,Neutro
im yellinq mummyy lol angry mee,Neutro
woo three page seven go heck procrastinate goal 1 grad school wait,Neutro
_penn thing suck one excited even knew final team would,Neutro
guy bill gate associate make feel like know nothing even know name,Neutro
wrong need inhaler even know sick hope start feeling better,Neutro
get hyphy east coast even e40,Neutro
fairly certain flu,Neutro
power levitate still negative,Molesto
even four day week seems long want stay bed,Neutro
glad enjoyed mate gig lined near future none horizon mo,Contento
yay hannah montana disney channel fun,Neutro
enjoy job much always nicest outside indoors,Neutro
even 8 30am far much noise office worked home today,Neutro
another fun confab matter come wish worked 9 gonna miss next week though,Neutro
planting friend today funeral gt 20 year,Neutro
coach gonna fun,Neutro
anybody willing help trying make sad tune piano new song always end happy bright,Neutro
sweet fun except stretched browser watching twit,Neutro
well fun night work start working day,Neutro
even best intention late work,Neutro
problem appealing wide enough audience even though think may,Neutro
_iyal get familiar twitter pretty soon coming back summer mean dont even see,Neutro
hole favourite top bought sale christmas even get exchange might try fixing later,Neutro
dear crimestoppers thankyou regular service burglar alarm grateful new 200db ear deafening entry tone,Neutro
